受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2023/4/4,18,26525900,15217700,14912500,1.01,4.65,4.65,4.65,0.5,0.5,0.5,0.5,0.5,0.5,8023950,408050,2244700,2244700
2023/4/4,19,27577550,15787550,15562750,1,3,3,3,0.2,0.2,0.2,0.2,0.2,0.2,8653100,434900,2594700,2594700
2023/4/4,20,28918900,16716050,16498700,1,1.01,1.01,1.01,1,1,1,1,1,0.01,8923800,441300,3284100,3284100
2023/4/4,21,30526150,16929050,16783400,0.01,1,1,1,1,1,1,1,1,0.01,9412800,455300,3373350,3373350
2023/4/4,22,31529000,16729000,16729000,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9451550,457850,3033350,3033350
2023/4/4,23,32126950,16542350,16542350,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9648650,463950,3077000,3077000
2023/4/4,24,32591400,16398900,16398900,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9853050,461350,2784300,2784300
2023/4/4,25,32968950,15501650,15501650,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10146750,463800,2404550,2404550
2023/4/4,26,33071200,15270600,15270600,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10236300,460850,2163200,2163200
2023/4/4,27,31998750,16214750,16210050,0.01,0.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10156450,461000,2818350,2818350
2023/4/4,28,30980550,16264250,16249050,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,10277450,457550,3070300,3070300
2023/4/4,29,29673000,16309900,16165300,1,1,1,1,1,1,1,1,1,0.01,10024600,451750,3158600,3158600
2023/4/4,30,28134150,16242700,15698850,5,5,5,5,5,5,5,5,5,2,9656400,446600,3205850,3205850
2023/4/4,31,26983400,15586400,14885350,4.65,6,6,6,3,3,3,3,3,3,8980350,442300,2563300,2563300
2023/4/4,32,24788750,15489000,14073350,9.62,9.98,9.98,9.98,9.41,9.41,9.41,9.41,9.41,9.41,7658900,443100,2592500,2587450
2023/4/4,33,22243700,14538050,13512900,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,6209150,440450,1889250,1719150
2023/4/4,34,20369300,14359000,12905600,9.62,10.35,10.35,10.35,10.35,8.96,8.96,8.96,8.96,8.96,5556450,438300,1594300,1267200
2023/4/4,35,19290700,15471250,12661050,10.78,12.76,12.76,12.76,12.76,9.62,9.62,9.62,9.62,9.62,5333650,686050,1530700,1145950
2023/4/4,36,18601750,15843750,12577050,12.31,12.76,12.76,12.76,12.76,10.82,10.82,10.82,10.82,10.82,5166800,940200,1610600,1235950
2023/4/4,37,19351250,16991250,13409350,12.13,12.76,12.76,12.76,12.76,11.09,11.09,11.09,11.09,11.09,5083500,1194400,1452950,1088300
2023/4/4,38,19250900,17269950,13607750,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,5192450,1444650,1407200,1042550
2023/4/4,39,19391450,17378300,13764350,12.76,12.76,12.76,12.76,12.76,11.09,11.09,11.09,11.09,11.09,5428450,1641650,1284650,920000
2023/4/4,40,19724250,17158800,13633750,11.24,12.76,12.76,12.76,12.76,10.84,10.84,10.84,10.84,10.84,5558000,1636700,1307550,942900
2023/4/4,41,19230000,16951400,13387750,11.84,12.76,12.76,12.76,12.76,10.84,10.84,10.84,10.84,10.84,5587050,1606250,1323100,958450
2023/4/4,42,19518200,16800650,13217300,11.1,12.76,12.76,12.76,12.76,10.82,10.82,10.82,10.82,10.82,5735700,1601150,1339850,1025200
2023/4/4,43,19371700,16589600,13295350,11.11,13,13,13,13,10.48,10.48,10.48,10.48,10.48,5809600,1585000,1217450,1052800
2023/4/4,44,19416600,16529650,13272450,11.16,13.02,13.02,13.02,13.02,10.82,10.82,10.82,10.82,10.82,5933500,1576450,1169550,1162550
2023/4/4,45,19403700,16567550,13324800,11.14,14.23,14.23,14.23,14.23,10.13,10.13,10.13,10.13,10.13,6094050,1558000,1185750,1185750
2023/4/4,46,19357200,16365450,13169800,10.92,13.65,13.65,13.65,13.65,10,10,10,10,10,5946350,1551300,1175100,1175100
2023/4/4,47,18637550,15920750,12804550,10.84,13.92,13.92,13.92,13.92,9.62,9.62,9.62,9.62,9.62,5611000,1540950,986500,986500
2023/4/4,48,18080900,15339650,12752350,10.32,11.27,11.27,11.27,9.22,9.22,9.22,9.22,9.22,9.22,4766450,1533400,768350,768350
2023/4/5,1,17150300,16950900,14431550,10.45,10.96,10.96,10.96,10.96,10.13,10.13,10.13,10.13,10.13,4019850,2060550,1879650,1722650
2023/4/5,2,18772450,17087800,14706500,10.3,10.72,10.72,10.72,10.72,9.62,9.62,9.62,9.62,9.62,4643100,2312200,2523150,2358500
2023/4/5,3,19449500,17247250,14759800,10.32,10.75,10.75,10.75,10.75,9.4,9.4,9.4,9.4,9.4,4801650,2321000,3035600,2870950
2023/4/5,4,19650850,17260650,14890750,10.29,10.66,10.66,10.66,10.66,9.62,9.62,9.62,9.62,9.62,4892950,2321900,3155450,2990800
2023/4/5,5,19612550,17378550,14998100,10.35,10.73,10.73,10.73,10.73,10.13,10.13,10.13,10.13,7,4729100,2282400,3269000,3104350
2023/4/5,6,19442650,17431800,15015950,10.41,10.85,10.85,10.85,10.85,10.13,10.13,10.13,10.13,7,4584050,2271700,3319850,3155200
2023/4/5,7,19600300,17526250,15151300,10.4,10.68,10.68,10.68,10.68,10.17,10.17,10.17,10.17,7,4597600,2272500,3263200,3098550
2023/4/5,8,19554100,17683750,15127350,10.43,10.99,10.99,10.99,10.99,10.31,10.31,10.31,10.31,6,4556800,2271900,3335950,3171300
2023/4/5,9,19473050,17708650,15104950,10.49,11.66,11.66,11.66,11.66,10.31,10.31,10.31,10.31,6,4618950,2271700,3305750,3141100
2023/4/5,10,19701950,17550250,15188450,10.42,10.93,10.93,10.93,10.93,10.2,10.2,10.2,10.2,6,4723100,2271550,3217100,3052450
2023/4/5,11,19370300,17347150,14965750,10.63,14,14,14,14,10.13,10.13,10.13,10.13,6,4818600,2271600,3003100,2838450
2023/4/5,12,19257300,17531500,14905250,11.02,14.19,14.19,14.19,14.19,10.17,10.17,10.17,10.17,6,4906300,2271650,3040300,2711650
2023/4/5,13,18744650,17027300,14263900,11.05,14.11,14.11,14.11,14.11,10.17,10.17,10.17,10.17,10.17,5103550,2270500,3078200,2713550
2023/4/5,14,19697900,17720850,14944600,10.71,11.19,11.19,11.19,11.19,10.43,10.43,10.43,10.43,10.43,5327350,2286850,3279550,2914900
2023/4/5,15,20574500,18320450,15262100,10.68,11.05,11.05,11.05,11.05,10.48,10.48,10.48,10.48,10.48,5837950,2338000,3217650,2849800
2023/4/5,16,21009950,18493450,15398900,10.58,11.15,11.15,11.15,11.15,10.5,10.5,10.5,10.5,10.5,5942650,2391700,3256750,2801100
2023/4/5,17,23545100,20234850,16746500,13,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,7459950,2521750,3456850,2926200
2023/4/5,18,24422600,20820900,17269700,14,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,7918700,2531800,3738300,3046950
2023/4/5,19,24849850,21458250,17700350,14.03,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,8014550,2559650,4163000,3287700
2023/4/5,20,25461800,22107800,17932150,11,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,8211200,2565800,4928350,3275400
2023/4/5,21,26002500,22340650,18145100,10.48,10.56,10.56,10.56,10.64,10.64,10.64,10.64,10.64,10.64,8361500,2579100,5107400,3193600
2023/4/5,22,26309300,22435400,18246000,10.13,10.04,10.04,10.04,10.48,10.48,10.48,10.48,10.48,10.48,8421150,2580750,5048450,3134650
2023/4/5,23,26286700,22252000,18226250,10.04,10.04,10.04,10.04,10.13,10.13,10.13,10.13,10.13,10.13,8484100,2583700,4995050,3081850
2023/4/5,24,26154050,22403400,18098100,10.04,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,8472250,2582350,4973900,3057200
2023/4/5,25,26116750,21411150,17939850,9.86,10,10,10,10,10,10,10,10,10,8493400,2583500,4202500,2969500
2023/4/5,26,25677250,21243250,17745550,10,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,8313050,2581650,4228700,3040700
2023/4/5,27,24929200,22032950,17691200,12.44,13.54,13.54,13.54,13.54,13.54,13.54,13.54,13.54,13.54,8095950,2583550,4811750,3309650
2023/4/5,28,24073050,21937050,17398900,14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,7836350,2734650,4821250,3393150
2023/4/5,29,22784300,21781000,17040800,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,6978800,2731250,4651850,3355600
2023/4/5,30,21432800,21155950,16873150,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,5414600,2729300,4397650,3187750
2023/4/5,31,20048050,19312550,16188000,10.64,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,4963500,2725600,3868050,3157350
2023/4/5,32,19687950,19157300,15920050,10.84,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,4827850,2725950,3949900,3297600
2023/4/5,33,19551900,18668250,15926200,11.2,13.99,13.99,13.99,13.99,10.79,10.79,10.79,10.79,10.79,4782150,2725750,2818650,2643000
2023/4/5,34,18891350,18510600,15522500,13.88,14.32,14.32,14.32,14.32,10.64,10.64,10.64,10.64,10.64,4850850,2722950,2244250,2079300
2023/4/5,35,18542750,18148600,15142150,13.81,14.22,14.22,14.22,14.22,10.82,10.82,10.82,10.82,10.82,4749450,2693050,2489350,2324700
2023/4/5,36,17983400,18185900,14907000,14.63,14.87,14.87,14.87,14.87,11.19,11.19,11.19,11.19,11.19,4703000,2625100,2668350,2503700
2023/4/5,37,18811600,19432500,15919600,14.7,15,15,15,15,11.16,11.16,11.16,11.16,11.16,4569550,2548950,2573850,2409200
2023/4/5,38,18724950,19425600,15886300,14.73,15,15,15,15,11.18,11.18,11.18,11.18,11.18,4501750,2522150,2670350,2505700
2023/4/5,39,18708300,19173300,15618050,14.66,14.99,14.99,14.99,14.99,11.16,11.16,11.16,11.16,11.16,4562550,2517950,2766850,2602200
2023/4/5,40,19189000,19267950,15862000,14.46,14.86,14.86,14.86,14.86,10.84,10.84,10.84,10.84,10.84,4627800,2513700,2930350,2765700
2023/4/5,41,18888100,18727750,15522650,14.22,14.66,14.66,14.66,14.66,10.49,10.49,10.49,10.49,10.49,4684700,2483350,2993100,2828450
2023/4/5,42,19237000,18673000,15487150,13.5,14.29,14.29,14.29,14.29,10.79,10.79,10.79,10.79,10.79,4764450,2477050,3096450,2931800
2023/4/5,43,19565800,18505850,15367600,13.02,14.2,14.2,14.2,14.2,13.01,13.01,13.01,13.01,13.01,5074300,2460900,3197050,3032400
2023/4/5,44,20106400,18327350,15406500,11.05,13.69,13.69,13.69,13.69,12.17,12.17,12.17,12.17,12.17,5427000,2463400,3217700,3053050
2023/4/5,45,20106950,18182650,15239650,10.86,14.2,14.2,14.2,14.2,10.31,10.31,10.31,10.31,10.31,5633650,2485000,3234500,3069850
2023/4/5,46,19921400,17982900,15149400,10.66,13.93,13.93,13.93,13.93,10.17,10.17,10.17,10.17,10.17,5499000,2478850,3060750,2896100
2023/4/5,47,18924550,17209500,14607000,10.48,12.57,12.57,12.57,12.57,10.13,10.13,10.13,10.13,10.13,5126050,2461400,2770150,2605500
2023/4/5,48,18705300,16570500,14516350,10.04,10.7,10.7,10.7,8.92,8.92,8.92,8.92,8.92,8.92,4547950,2445800,1897650,1733000
2023/4/6,1,17438850,16946450,14632950,10.35,11.02,11.02,11.02,11.02,5.84,5.84,5.84,5.84,5.84,3709800,2226650,1893700,1696550
2023/4/6,2,18688300,17220250,14575150,10.35,10.96,10.96,10.96,10.96,8.5,8.5,8.5,8.5,8.5,4406700,2480300,2689150,2339500
2023/4/6,3,19383850,17227350,14655850,10.37,11.03,11.03,11.03,11.03,9.4,9.4,9.4,9.4,9.4,4925250,2482400,3213900,2714250
2023/4/6,4,19529900,17455800,14922450,10.42,11.66,11.66,11.66,11.66,9.4,9.4,9.4,9.4,9.4,5151050,2482700,3664950,3165300
2023/4/6,5,19726200,17663100,15008700,10.51,11.32,11.32,11.32,11.32,10.45,10.45,10.45,10.45,10.45,5277050,2483050,3789250,3289600
2023/4/6,6,19676050,17686950,15099650,10.54,11.96,11.96,11.96,11.96,10.45,10.45,10.45,10.45,10.45,5203650,2482900,3752350,3252700
2023/4/6,7,19700750,17932250,15317500,10.61,12.26,12.26,12.26,12.26,10.84,10.84,10.84,10.84,10.84,5034550,2482450,3753150,3253500
2023/4/6,8,19566900,18007750,15417250,10.67,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,4869800,2482450,3702100,3202450
2023/4/6,9,19475950,17894250,15504900,10.8,13.9,13.9,13.9,13.9,10.83,10.83,10.83,10.83,10.83,4748000,2416400,3483400,3002750
2023/4/6,10,19543350,17832800,15601700,10.6,11.15,11.15,11.15,11.15,10.2,10.2,10.2,10.2,10.2,4652850,2402300,3501950,3049300
2023/4/6,11,19435650,17643500,15518650,10.91,14.07,14.07,14.07,14.07,10.13,10.13,10.13,10.13,10.13,4785250,2414650,3327250,2957100
2023/4/6,12,19599700,17944450,15490100,11.05,13.9,13.9,13.9,13.9,10.14,10.14,10.14,10.14,10.14,4869650,2414850,3440950,2918100
2023/4/6,13,18779100,17392750,14669950,11.74,14.07,14.07,14.07,14.07,9.4,9.4,9.4,9.4,9.4,4832400,2430550,3419000,2910150
2023/4/6,14,19420200,17951700,15132700,11.25,13.75,13.75,13.75,13.75,9.4,9.4,9.4,9.4,9.4,4996100,2458450,3390050,2931200
2023/4/6,15,19890250,18371500,15329400,12.57,14.12,14.12,14.12,14.12,10.2,10.2,10.2,10.2,10.2,5469150,2523500,3404800,2986950
2023/4/6,16,20048300,18362250,14913200,11.03,14.21,14.21,14.21,14.21,9.4,9.4,9.4,9.4,9.4,5549350,2525700,3000450,2569800
2023/4/6,17,20896650,18490250,15885800,10,14.11,14.11,14.11,14.11,9.4,9.4,9.4,9.4,9.4,5713300,2569650,2983500,2526150
2023/4/6,18,20723750,18924950,16244650,10,15.91,14.22,14.22,14.22,9.4,9.4,9.4,9.4,9.4,5611450,2585800,2874650,2210650
2023/4/6,19,21040350,20589950,17155100,11.66,14.51,14.51,14.51,14.51,9.92,9.92,9.92,9.92,9.92,5805050,2782800,3062100,2243600
2023/4/6,20,21208600,20714850,17407400,12.08,14.36,14.36,14.36,14.36,10.17,10.17,10.17,10.17,10.17,5838850,2811600,3387950,2569450
2023/4/6,21,23014650,21616200,17816200,13.9,14.66,14.66,14.66,14.66,9.62,9.62,9.62,9.62,9.62,6878700,2890700,3306900,2491050
2023/4/6,22,23310950,22015300,18088850,13.95,14.79,14.79,14.79,14.79,9.4,9.4,9.4,9.4,9.4,6932400,2893900,3342300,2526450
2023/4/6,23,23509900,21699400,18035650,10.67,14.48,14.48,14.48,14.48,9.4,9.4,9.4,9.4,9.4,7024200,2899200,3309500,2495450
2023/4/6,24,23938450,21602800,17979500,10.31,11.17,11.17,11.17,11.17,9.4,9.4,9.4,9.4,9.4,7094600,2897600,3227400,2413350
2023/4/6,25,24666800,21021650,17993300,9.93,10.18,10.18,10.18,10.18,8.98,8.98,8.98,8.98,8.98,7182600,2898100,2954050,2139100
2023/4/6,26,24667300,20685800,17965300,9.62,10.05,10.05,10.05,10.05,8.96,8.96,8.96,8.96,8.96,7013950,2893850,2833050,2093100
2023/4/6,27,22995000,21267350,17953250,10.37,13.99,13.99,13.99,13.99,9.4,9.4,9.4,9.4,9.4,6344600,2827750,3013400,2273100
2023/4/6,28,22159550,21081100,17610500,10.17,13.99,13.99,13.99,13.99,9.4,9.4,9.4,9.4,9.4,5352000,2450750,3027900,2287600
2023/4/6,29,20966200,19127500,17077200,9.39,10.54,10.54,10.54,10.54,5.84,5.84,5.84,5.84,5.84,4815450,2447650,3039000,2298100
2023/4/6,30,20777600,18802000,16709350,9.4,10.56,10.56,10.56,10.56,9.39,9.39,9.39,9.39,9.39,4867000,2443200,2985750,2259100
2023/4/6,31,20657650,18648600,16519050,9.4,10.67,10.67,10.67,10.67,9.39,9.39,9.39,9.39,9.39,4792700,2429400,2768850,2245100
2023/4/6,32,19908400,18445200,16319100,10,11.45,11.45,11.45,11.45,9.4,9.4,9.4,9.4,9.4,4526000,2403700,2730700,2374600
2023/4/6,33,19781800,18470650,16122450,10.37,14.11,14.11,14.11,14.11,9.4,9.4,9.4,9.4,9.4,4530550,2342250,2434700,2108600
2023/4/6,34,19125850,18302300,15854200,11.15,14.89,14.89,14.89,14.89,9.4,9.4,9.4,9.4,9.4,4614100,2340800,2183200,1974100
2023/4/6,35,19185700,18104550,15754850,13.99,14.93,14.93,14.93,14.93,10,10,10,10,10,4699850,2341550,2352400,2192650
2023/4/6,36,18995450,18023000,15523450,14.21,14.8,14.8,14.8,14.8,10.49,10.49,10.49,10.49,10.49,4696400,2343400,2391300,2241650
2023/4/6,37,19812350,18822750,16169050,14.21,14.77,14.77,14.77,14.77,10.44,10.44,10.44,10.44,10.44,4831900,2343900,2472800,2333150
2023/4/6,38,19790200,18854150,16113600,14.29,14.73,14.73,14.73,14.73,10.84,10.84,10.84,10.84,10.84,4833650,2341150,2614800,2475150
2023/4/6,39,19638400,18829050,15999800,14.36,14.96,14.96,14.96,14.96,10.49,10.49,10.49,10.49,10.49,4880450,2335950,2708300,2568650
2023/4/6,40,19932600,18606150,16089050,14.2,14.67,14.67,14.67,14.67,10.37,10.37,10.37,10.37,10.37,4900700,2329950,2713800,2574150
2023/4/6,41,19599650,18391350,15766100,13.6,14.8,14.8,14.8,14.8,10,10,10,10,10,4840350,2300550,2750800,2611150
2023/4/6,42,19828800,18276450,15710650,11.27,14.32,14.32,14.32,14.32,9.94,9.94,9.94,9.94,9.94,4913550,2294250,2888300,2748650
2023/4/6,43,19915200,18080900,15510850,11,14.22,14.22,14.22,14.22,10.31,10.31,10.31,10.31,10.31,5046250,2277950,2984700,2845050
2023/4/6,44,20150550,17831550,15507950,10.49,14.2,14.2,14.2,14.2,10.31,10.31,10.31,10.31,10.31,5086750,2268950,3033500,2901500
2023/4/6,45,20046150,17727500,15220650,10.31,14.24,14.24,14.24,14.24,9.4,9.4,9.4,9.4,9.4,5271650,2251000,3121750,2921750
2023/4/6,46,20213750,17464200,14972250,10,12.6,12.6,12.6,12.6,9.4,9.4,9.4,9.4,9.4,5189200,2244550,2962400,2762400
2023/4/6,47,19615850,16938850,14423950,10,11.03,11.03,11.03,11.03,9.4,9.4,9.4,9.4,9.4,5072550,2236900,2758950,2558950
2023/4/6,48,19369050,16628450,14240800,10,10.6,10.6,10.6,10.22,9.39,9.39,9.39,9.39,9.39,4637500,2237350,1888000,1688000
2023/4/7,1,17010750,17162950,14490100,11.1,11.56,11.56,11.56,11.56,8,8,8,8,8,4026200,2296050,2167150,1814700
2023/4/7,2,18878400,17606900,14966550,10.5,10.78,10.78,10.78,10.78,8.5,8.5,8.5,8.5,8.5,4718350,2505050,3684850,3043050
2023/4/7,3,19960950,18113750,15543500,10.65,11,11,11,11,10.05,10.05,10.05,10.05,10.05,4974400,2506600,4143050,3501650
2023/4/7,4,20047900,18283500,15565000,10.9,11.1,11.1,11.1,11.1,10.2,10.2,10.2,10.2,10.2,5072050,2506950,4423550,3782200
2023/4/7,5,19918500,18298250,15682550,11.02,11.15,11.15,11.15,11.15,10.13,10.13,10.13,10.13,10.13,4952300,2492550,4517900,3876500
2023/4/7,6,19590550,18369750,15661100,11.81,13,13,13,13,13,13,13,13,13,4776400,2491500,4773000,4131850
2023/4/7,7,19696050,18546950,15830900,12.24,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,4677050,2491500,4849600,4208900
2023/4/7,8,19615050,18681750,15972900,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,4606700,2491400,4942850,4302300
2023/4/7,9,19784750,18712900,16038800,13.28,13.19,13.19,13.19,13.19,13.19,13.19,13.19,13.19,13.19,4651150,2492950,5087800,4466300
2023/4/7,10,19827250,18721650,16073800,13,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,4659750,2504850,5007150,4413750
2023/4/7,11,19616100,18100250,15847150,12,12,12,12,12,12,12,12,12,12,4671350,2516100,4670500,4174100
2023/4/7,12,19738450,17983600,15819500,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,4652100,2517250,4348300,3973400
2023/4/7,13,19019000,17076050,14929650,11.95,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,4953700,2546100,4017500,3752850
2023/4/7,14,19222300,17787100,15244050,11.34,13,13,13,13,13,13,13,13,13,4844700,2573050,3885950,3671300
2023/4/7,15,19490800,18020250,15421150,11.21,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,4973900,2637750,3759000,3585350
2023/4/7,16,19109450,17921150,15116250,12.5,13.12,13.12,13.12,13.12,13,13,13,13,13,4624100,2640250,3519750,3333300
2023/4/7,17,19597150,18262300,16040650,13,15.94,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,4676850,2846100,3151100,2942500
2023/4/7,18,19507400,18559050,15998700,13.6,14.04,14.04,14.04,14.04,11.34,11.34,11.34,11.34,11.34,4364600,2664350,2677850,2267550
2023/4/7,19,19124450,20302900,16500750,14.82,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,3957850,2449400,2983950,2416200
2023/4/7,20,19073750,20095250,16238650,14.75,16.53,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,3821100,2207150,2957750,2390000
2023/4/7,21,19087750,19485250,15746350,14.39,14.7,14.7,14.7,14.7,11.09,11.09,11.09,11.09,11.09,3640650,1790700,2946250,2379100
2023/4/7,22,19468900,19329700,15871650,14.48,14.82,14.82,14.82,14.82,10.64,10.64,10.64,10.64,10.64,3411800,1545350,2806350,2239200
2023/4/7,23,19616200,18857200,15450550,14.2,14.72,14.72,14.72,14.72,10.48,10.48,10.48,10.48,10.48,3294000,1393800,2643700,2077550
2023/4/7,24,19233100,18474050,15066750,14.19,14.75,14.75,14.75,14.75,10.04,10.04,10.04,10.04,10.04,3195350,1391750,2261900,1845750
2023/4/7,25,19402900,17591800,14532850,10.64,14.24,14.24,14.24,14.24,8.98,8.98,8.98,8.98,0.5,3438100,1393250,1919900,1452350
2023/4/7,26,19887700,17348450,14478250,10,14.24,14.24,14.24,14.24,8.92,8.92,8.92,8.92,0.01,3451550,1388200,1895050,1427500
2023/4/7,27,19406500,17789500,14728450,10.64,14.75,14.75,14.75,14.75,8.98,8.98,8.98,8.98,0.01,3445200,1390850,2038300,1420950
2023/4/7,28,19171050,17592350,14608750,10.17,14.8,14.8,14.8,14.8,8.98,8.98,8.98,8.98,0.01,3523400,1541050,2103900,1336550
2023/4/7,29,18966100,17110300,14635350,13,15.13,15.13,15.13,15.13,0.01,0.01,0.01,0.01,0.01,3520300,1540950,2082650,1314450
2023/4/7,30,18535450,16713750,14196350,13.6,15.13,15.13,15.13,15.13,0.01,0.01,0.01,0.01,0.01,3522950,1538600,2021200,1253200
2023/4/7,31,18744300,16704650,14044000,11.45,15.06,15.06,15.06,15.06,0.01,0.01,0.01,0.01,0.01,3445800,1523950,2111550,1427750
2023/4/7,32,18557200,16812800,14365450,12.83,15.09,15.09,15.09,15.09,0.01,0.01,0.01,0.01,0.01,3391650,1498300,2209050,1643450
2023/4/7,33,18154900,16407800,14334250,11.96,14.86,14.86,14.86,14.86,0.02,0.02,0.02,0.02,0.02,3381400,1431550,2173450,1673550
2023/4/7,34,17489450,16755800,14574150,14.2,14.96,14.96,14.96,14.96,5.01,5.01,5.01,5.01,5.01,3723900,1679050,2099000,1715700
2023/4/7,35,17540400,16829600,14687400,13.95,14.22,14.22,14.22,14.22,9.5,9.5,9.5,9.5,9.5,3574650,1904300,2224750,1889400
2023/4/7,36,17275500,17394550,14701100,14.22,14.22,14.22,14.22,14.22,13.95,13.95,13.95,13.95,13.95,3544200,2155350,2433350,2108400
2023/4/7,37,18069200,18637500,15599550,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,3785850,2402500,2577050,2262400
2023/4/7,38,18317350,18909950,15894850,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,4008100,2599250,2810900,2496250
2023/4/7,39,18295200,18794250,15934200,14.79,14.72,14.72,14.72,15,15,15,15,15,15,3953800,2591450,2894550,2729900
2023/4/7,40,18704150,18381450,15767250,14.23,14.23,14.23,14.23,14.23,14.23,14.23,14.23,14.23,14.23,4039100,2585250,3310300,3145650
2023/4/7,41,18766700,18008650,15485800,13.6,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,4216900,2554550,3191700,3177050
2023/4/7,42,18656700,18079050,15513400,13,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,4367000,2546600,3352500,3337850
2023/4/7,43,19168550,18209100,15751700,13.02,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,4613400,2529700,3499100,3484450
2023/4/7,44,19532750,17940200,15734150,11.05,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,4990600,2522300,3433550,3418900
2023/4/7,45,19199800,18158200,15565650,12.5,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,5039100,2519300,3582850,3568200
2023/4/7,46,19234900,18368050,15515950,13.12,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,4989900,2513600,3644850,3630200
2023/4/7,47,18633500,17851300,15087250,12.31,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,4826700,2434400,3463700,3449050
2023/4/7,48,18382850,17095450,14800550,10.71,10.98,10.98,10.98,10.19,10.19,10.19,10.19,10.19,10.19,4555850,2434550,2503250,2488600
2023/4/8,1,18003050,15465050,12803950,10.2,11.09,11.09,11.09,10.57,10.2,10.2,10.2,10.2,10.2,5560000,1493800,1546100,1213450
2023/4/8,2,20093200,15545450,12762600,10.24,11.12,11.12,11.12,11.12,10.2,10.2,10.2,10.2,10.2,7243400,1494100,1795000,1305350
2023/4/8,3,20896900,15331200,12685600,10.1,10.48,10.48,10.48,10.48,10.07,10.07,10.07,10.07,10.07,7957800,1494500,1908100,1418450
2023/4/8,4,21211400,15352850,12644850,10.1,10.45,10.45,10.45,10.45,10.2,10.2,10.2,10.2,10.2,8295550,1494700,1977700,1488050
2023/4/8,5,21450750,15382950,12771600,10.2,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,8469050,1494800,2041300,1551650
2023/4/8,6,21449850,15479700,12819200,10.41,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,8517900,1494900,2030250,1665600
2023/4/8,7,21625600,15693900,13078200,10.74,13,13,13,13,13,13,13,13,13,8555950,1494950,2123250,1808600
2023/4/8,8,21700900,15798000,13171650,10.85,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,8591500,1494900,2144200,1829550
